Datetime,Open,High,Low,Close,Volume
2026-06-08 13:00:00-04:00,741.9199829101562,741.9749755859375,740.1099853515625,740.9400024414062,2018034
2026-06-08 13:15:00-04:00,740.9500122070312,742.0599975585938,740.0800170898438,742.030029296875,1174717
2026-06-08 13:30:00-04:00,742.010009765625,742.3900146484375,740.4000244140625,740.4299926757812,1189790
2026-06-08 13:45:00-04:00,740.4249877929688,741.7449951171875,740.4000244140625,741.1300048828125,742912
2026-06-08 14:00:00-04:00,741.1300048828125,742.2999877929688,741.0599975585938,741.280029296875,1330915
2026-06-08 14:15:00-04:00,741.2999877929688,742.0999755859375,741.25,741.9600219726562,1034166
2026-06-08 14:30:00-04:00,741.969970703125,742.4500122070312,740.75,740.8900146484375,1339698
2026-06-08 14:45:00-04:00,740.9000244140625,741.5599975585938,740.8699951171875,740.969970703125,757679
2026-06-08 15:00:00-04:00,740.969970703125,741.1599731445312,739.260009765625,739.2600708007812,1868655
2026-06-08 15:15:00-04:00,739.27001953125,739.6900024414062,738.1900024414062,739.2000122070312,1581207
2026-06-08 15:30:00-04:00,739.2100219726562,740.1799926757812,738.9199829101562,739.3499755859375,1451815
2026-06-08 15:45:00-04:00,739.3400268554688,739.969970703125,738.77001953125,739.3099975585938,4429623
2026-06-09 09:30:00-04:00,743.6300048828125,745.3598022460938,743.280029296875,745.3598022460938,3492443
2026-06-09 09:45:00-04:00,745.3599853515625,746.9000244140625,744.22998046875,744.3800048828125,2302257
2026-06-09 10:00:00-04:00,744.36376953125,745.0449829101562,741.4400024414062,741.5399780273438,2487457
2026-06-09 10:15:00-04:00,741.5499877929688,742.1990966796875,739.4199829101562,741.2100219726562,2944199
2026-06-09 10:30:00-04:00,741.1699829101562,741.7100219726562,738.4099731445312,738.6300048828125,1722953
2026-06-09 10:45:00-04:00,738.6300048828125,738.89990234375,734.6500244140625,737.75,4527495
2026-06-09 11:00:00-04:00,737.7899780273438,738.4199829101562,736.280029296875,737.530029296875,1394901
2026-06-09 11:15:00-04:00,737.52001953125,737.7150268554688,730.77001953125,731.0,2373988
2026-06-09 11:30:00-04:00,731.0,732.489990234375,730.47998046875,731.8563842773438,3659083
2026-06-09 11:45:00-04:00,731.8200073242188,732.75,728.9600219726562,729.0599975585938,2478170
2026-06-09 12:00:00-04:00,729.0800170898438,730.5700073242188,727.780029296875,728.5499877929688,3047656
2026-06-09 12:15:00-04:00,728.5399780273438,728.5499877929688,725.2999877929688,727.3599853515625,3623461
2026-06-09 12:30:00-04:00,727.3400268554688,728.5700073242188,722.5900268554688,724.6900024414062,5641807
2026-06-09 12:45:00-04:00,724.6749877929688,726.6950073242188,723.5599975585938,726.6199951171875,3234879
2026-06-09 13:00:00-04:00,726.6199951171875,729.0399780273438,726.4000244140625,728.5999755859375,2720120
2026-06-09 13:15:00-04:00,728.5800170898438,731.280029296875,727.9400024414062,730.760009765625,2424235
2026-06-09 13:30:00-04:00,730.780029296875,733.9500122070312,730.2100219726562,732.9600219726562,2440076
2026-06-09 13:45:00-04:00,732.97998046875,733.2100219726562,730.9600219726562,732.5599975585938,2098680
2026-06-09 14:00:00-04:00,732.6500244140625,733.760009765625,732.1400146484375,733.280029296875,1539088
2026-06-09 14:15:00-04:00,733.25,735.1799926757812,732.6199951171875,735.0999755859375,1877430
2026-06-09 14:30:00-04:00,735.1199951171875,736.27001953125,734.2999877929688,734.4099731445312,1916478
2026-06-09 14:45:00-04:00,734.4299926757812,737.1300048828125,734.3499755859375,736.739990234375,1552094
2026-06-09 15:00:00-04:00,736.739990234375,737.6900024414062,735.1699829101562,735.3099975585938,2194965
2026-06-09 15:15:00-04:00,735.3200073242188,735.4199829101562,733.2000122070312,734.5999755859375,2099549
2026-06-09 15:30:00-04:00,734.5800170898438,735.030029296875,732.5800170898438,733.4299926757812,2466748
2026-06-09 15:45:00-04:00,733.4400024414062,737.469970703125,732.530029296875,737.0599975585938,8331401
2026-06-10 09:30:00-04:00,733.3900146484375,736.25,731.5,736.1699829101562,6288996
2026-06-10 09:45:00-04:00,736.1699829101562,736.97998046875,734.7449951171875,735.719970703125,2075966
2026-06-10 10:00:00-04:00,735.75,737.5900268554688,735.010009765625,736.7000122070312,1492808
2026-06-10 10:15:00-04:00,736.7000122070312,738.3800048828125,735.7813720703125,737.25,1792819
2026-06-10 10:30:00-04:00,737.219970703125,737.9500122070312,735.5800170898438,735.5800170898438,1445216
2026-06-10 10:45:00-04:00,735.5499877929688,736.0850219726562,732.2600708007812,732.8400268554688,1859368
2026-06-10 11:00:00-04:00,732.8699951171875,734.4199829101562,730.6099853515625,730.6799926757812,1974319
2026-06-10 11:15:00-04:00,730.6699829101562,732.5700073242188,729.510009765625,731.4299926757812,1567750
2026-06-10 11:30:00-04:00,731.489990234375,732.5800170898438,729.969970703125,732.27001953125,1140440
2026-06-10 11:45:00-04:00,732.239990234375,732.77001953125,728.489990234375,731.9500122070312,2904222
2026-06-10 12:00:00-04:00,731.97998046875,732.510009765625,729.9299926757812,730.25,1103988
2026-06-10 12:15:00-04:00,730.22998046875,731.0700073242188,729.9000244140625,730.6799926757812,631871
2026-06-10 12:30:00-04:00,730.6799926757812,732.3099975585938,730.0499877929688,730.8720092773438,758967
2026-06-10 12:45:00-04:00,730.8300170898438,731.030029296875,729.4000244140625,730.360107421875,816464
2026-06-10 13:00:00-04:00,730.3599853515625,731.3699951171875,728.719970703125,729.0,1215731
2026-06-10 13:15:00-04:00,729.0,729.8499755859375,728.6699829101562,729.5900268554688,1098143
2026-06-10 13:30:00-04:00,729.5900268554688,729.6799926757812,727.8599853515625,727.9609985351562,960377
2026-06-10 13:45:00-04:00,727.969970703125,730.7999877929688,727.8800048828125,730.6599731445312,1471036
2026-06-10 14:00:00-04:00,730.6900024414062,731.77001953125,730.4500122070312,730.75,1267668
2026-06-10 14:15:00-04:00,730.719970703125,731.25,729.3200073242188,729.5499877929688,1078920
2026-06-10 14:30:00-04:00,729.5750122070312,729.580078125,728.1400146484375,728.5299072265625,1184164
2026-06-10 14:45:00-04:00,728.5399780273438,728.5549926757812,727.0,727.4299926757812,2602356
2026-06-10 15:00:00-04:00,727.4400024414062,728.1300048828125,726.8049926757812,727.0599975585938,1531333
2026-06-10 15:15:00-04:00,727.0900268554688,727.239990234375,725.47998046875,725.989990234375,2948540
2026-06-10 15:30:00-04:00,725.989990234375,727.7000122070312,725.6599731445312,727.2587890625,3181185
2026-06-10 15:45:00-04:00,727.219970703125,727.8900146484375,725.3300170898438,725.4299926757812,7352287
2026-06-11 09:30:00-04:00,728.760009765625,729.0900268554688,726.3499755859375,727.1699829101562,5599321
2026-06-11 09:45:00-04:00,727.1699829101562,731.5599975585938,726.77001953125,729.72998046875,3642272
2026-06-11 10:00:00-04:00,729.75,731.5750122070312,727.760009765625,727.8300170898438,2316648
2026-06-11 10:15:00-04:00,727.8400268554688,729.7550048828125,726.9500122070312,728.8150024414062,1798485
2026-06-11 10:30:00-04:00,728.844970703125,730.0700073242188,727.6799926757812,728.5599975585938,1399587
2026-06-11 10:45:00-04:00,728.5700073242188,728.989990234375,725.1099853515625,725.5999755859375,1751608
2026-06-11 11:00:00-04:00,725.5700073242188,727.8800048828125,724.405029296875,727.3800048828125,2381170
2026-06-11 11:15:00-04:00,727.3699951171875,728.780029296875,726.719970703125,727.1799926757812,1279199
2026-06-11 11:30:00-04:00,727.1799926757812,729.4600219726562,726.72998046875,727.8599853515625,1627605
2026-06-11 11:45:00-04:00,727.8900146484375,728.4600219726562,726.8400268554688,728.0999755859375,1694064
2026-06-11 12:00:00-04:00,728.0800170898438,730.1500244140625,727.5700073242188,729.885009765625,997917
2026-06-11 12:15:00-04:00,729.9500122070312,730.3099975585938,727.8099975585938,727.8800048828125,1489952
2026-06-11 12:30:00-04:00,727.8800048828125,729.9500122070312,727.4299926757812,728.6300048828125,1633198
2026-06-11 12:45:00-04:00,728.5999755859375,728.9400024414062,726.5,726.5200805664062,1153465
2026-06-11 13:00:00-04:00,726.5399780273438,727.260009765625,725.5700073242188,726.3499145507812,2021793
2026-06-11 13:15:00-04:00,726.2999877929688,732.6799926757812,725.260009765625,732.52001953125,3958339
2026-06-11 13:30:00-04:00,732.5399780273438,736.6199951171875,732.2249755859375,736.2100219726562,5472944
2026-06-11 13:45:00-04:00,736.2750244140625,736.5700073242188,733.4099731445312,734.9500122070312,2966618
2026-06-11 14:00:00-04:00,734.9099731445312,735.6300048828125,732.5700073242188,734.3099975585938,2826302
2026-06-11 14:15:00-04:00,734.2999877929688,735.77001953125,733.7999877929688,734.52001953125,2341179
2026-06-11 14:30:00-04:00,734.5499877929688,735.4000244140625,734.0499877929688,734.9199829101562,1704693
2026-06-11 14:45:00-04:00,734.9199829101562,736.3099975585938,734.7999877929688,735.7550048828125,1623621
2026-06-11 15:00:00-04:00,735.739990234375,737.25,735.260009765625,736.9500122070312,2430736
2026-06-11 15:15:00-04:00,736.9600219726562,738.239990234375,736.719970703125,737.9199829101562,2850528
2026-06-11 15:30:00-04:00,737.9299926757812,740.0,737.9000244140625,739.405029296875,5653354
2026-06-11 15:45:00-04:00,739.4000244140625,739.4000244140625,737.3200073242188,737.6400146484375,10629537
2026-06-12 09:30:00-04:00,740.7100219726562,740.8900146484375,735.8099975585938,735.8900146484375,5773835
2026-06-12 09:45:00-04:00,735.9299926757812,737.4199829101562,735.030029296875,736.6199951171875,1759065
2026-06-12 10:00:00-04:00,736.780029296875,740.5399780273438,736.52001953125,739.3099975585938,1876095
2026-06-12 10:15:00-04:00,739.3099975585938,741.114990234375,738.9130249023438,739.5900268554688,1771281
2026-06-12 10:30:00-04:00,739.5900268554688,741.2000122070312,737.9301147460938,738.0001220703125,1370973
2026-06-12 10:45:00-04:00,737.989990234375,742.719970703125,737.1699829101562,742.3599853515625,2682134
2026-06-12 11:00:00-04:00,742.3900146484375,743.3900146484375,741.6400146484375,743.1500244140625,1315298
2026-06-12 11:15:00-04:00,743.1500244140625,744.4400024414062,742.5800170898438,744.1500244140625,1346102
2026-06-12 11:30:00-04:00,744.1599731445312,744.1900024414062,740.77001953125,740.9600219726562,1948169
2026-06-12 11:45:00-04:00,740.989990234375,741.889892578125,738.4400024414062,738.8900146484375,2965489
2026-06-12 12:00:00-04:00,738.8900146484375,742.239990234375,738.1699829101562,741.0399780273438,2481701
2026-06-12 12:15:00-04:00,741.030029296875,742.1900024414062,739.97998046875,740.6099853515625,1179748
2026-06-12 12:30:00-04:00,740.6199951171875,741.47998046875,740.260009765625,740.52001953125,823874
2026-06-12 12:45:00-04:00,740.5399780273438,741.6400146484375,740.2899780273438,741.5599975585938,714031
2026-06-12 13:00:00-04:00,741.5800170898438,743.0,741.2100219726562,742.1099853515625,1125730
2026-06-12 13:15:00-04:00,742.0800170898438,742.780029296875,741.6599731445312,742.0900268554688,1075444
2026-06-12 13:30:00-04:00,742.1199951171875,742.239990234375,741.3200073242188,741.7000122070312,1013642
2026-06-12 13:45:00-04:00,741.6900024414062,742.1300048828125,740.8699951171875,741.2999877929688,960722
2026-06-12 14:00:00-04:00,741.3300170898438,742.0499877929688,740.52001953125,741.030029296875,1354975
2026-06-12 14:15:00-04:00,741.0399780273438,741.3800048828125,740.4199829101562,741.260009765625,1176891
2026-06-12 14:30:00-04:00,741.25,742.3350219726562,741.2000122070312,742.219970703125,1170052
2026-06-12 14:45:00-04:00,742.22998046875,742.2999877929688,740.9600219726562,741.030029296875,1382665
2026-06-12 15:00:00-04:00,741.010009765625,742.2100219726562,740.9500122070312,741.3900146484375,1578499
2026-06-12 15:15:00-04:00,741.3900146484375,741.969970703125,740.97998046875,741.4199829101562,1325465
2026-06-12 15:30:00-04:00,741.4099731445312,741.77001953125,740.0700073242188,740.8200073242188,2269327
2026-06-12 15:45:00-04:00,740.8099975585938,742.0,740.47998046875,741.6599731445312,4132319
2026-06-15 09:30:00-04:00,751.8499755859375,753.4600219726562,751.760009765625,752.8400268554688,4752464
2026-06-15 09:45:00-04:00,752.8400268554688,754.0900268554688,752.8300170898438,753.3200073242188,1977871
2026-06-15 10:00:00-04:00,753.3200073242188,753.9600219726562,752.510009765625,753.0299072265625,1533385
2026-06-15 10:15:00-04:00,753.010009765625,753.719970703125,752.5900268554688,753.6500244140625,1239587
2026-06-15 10:30:00-04:00,753.6500244140625,753.739990234375,752.9500122070312,753.3200073242188,918571
2026-06-15 10:45:00-04:00,753.3200073242188,754.3900146484375,753.2999877929688,754.1921997070312,1501637
2026-06-15 11:00:00-04:00,754.2000122070312,754.77001953125,754.2000122070312,754.6699829101562,1320121
2026-06-15 11:15:00-04:00,754.6699829101562,755.22998046875,754.469970703125,755.1400146484375,1020617
2026-06-15 11:30:00-04:00,755.1199951171875,755.5399780273438,754.5,755.4299926757812,1544545
2026-06-15 11:45:00-04:00,755.4400024414062,756.280029296875,755.4249877929688,756.1400146484375,1081092
2026-06-15 12:00:00-04:00,756.155029296875,756.6799926757812,756.0,756.155029296875,1095815
2026-06-15 12:15:00-04:00,756.1599731445312,756.5599975585938,755.9199829101562,756.5,1145595
2026-06-15 12:30:00-04:00,756.47998046875,756.6199951171875,755.760009765625,755.9099731445312,820478
2026-06-15 12:45:00-04:00,755.919921875,755.969970703125,755.5250244140625,755.8499755859375,1033219
2026-06-15 13:00:00-04:00,755.8400268554688,756.0399780273438,755.0900268554688,755.7899780273438,1211597
2026-06-15 13:15:00-04:00,755.780029296875,756.3499755859375,755.7000122070312,756.1300048828125,928454
2026-06-15 13:30:00-04:00,756.1199951171875,756.2999877929688,755.7000122070312,755.77001953125,788502
2026-06-15 13:45:00-04:00,755.7520141601562,755.8499755859375,755.0700073242188,755.2050170898438,760753
2026-06-15 14:00:00-04:00,755.2100219726562,755.3400268554688,754.6699829101562,755.1900024414062,1253241
2026-06-15 14:15:00-04:00,755.1900024414062,755.3900146484375,754.6500244140625,754.719970703125,776392
2026-06-15 14:30:00-04:00,754.719970703125,755.3300170898438,754.4199829101562,755.25,1411684
2026-06-15 14:45:00-04:00,755.25,755.469970703125,754.8800048828125,755.0,1160223
2026-06-15 15:00:00-04:00,755.010009765625,755.1099853515625,754.7000122070312,755.010009765625,1866068
2026-06-15 15:15:00-04:00,755.02001953125,755.25,754.3599853515625,754.3699951171875,2255849
2026-06-15 15:30:00-04:00,754.3699951171875,754.6799926757812,754.1300048828125,754.4099731445312,2621406
2026-06-15 15:45:00-04:00,754.4000244140625,754.9400024414062,753.4000244140625,754.6599731445312,9077243
2026-06-16 09:30:00-04:00,754.5499877929688,755.4000244140625,754.219970703125,754.8350219726562,2810145
2026-06-16 09:45:00-04:00,754.8400268554688,755.4400024414062,754.0,754.0900268554688,1281340
2026-06-16 10:00:00-04:00,754.1099853515625,755.2899780273438,754.0609741210938,754.8369750976562,1360613
2026-06-16 10:15:00-04:00,754.8400268554688,755.0399780273438,753.0599975585938,753.0599975585938,1527904
2026-06-16 10:30:00-04:00,753.0650024414062,753.9600219726562,752.27001953125,753.2750244140625,1595030
2026-06-16 10:45:00-04:00,753.27001953125,753.7000122070312,752.469970703125,752.9299926757812,1688922
2026-06-16 11:00:00-04:00,752.9400024414062,753.7379760742188,752.8200073242188,753.4299926757812,918754
2026-06-16 11:15:00-04:00,753.4199829101562,753.6699829101562,752.2990112304688,752.64990234375,1364321
2026-06-16 11:30:00-04:00,752.6599731445312,753.4199829101562,752.39501953125,752.510009765625,1508116
2026-06-16 11:45:00-04:00,752.47998046875,753.4299926757812,751.7100219726562,752.75,2975143
2026-06-16 12:00:00-04:00,752.75,753.969970703125,752.719970703125,753.6500244140625,1303715
2026-06-16 12:15:00-04:00,753.6500244140625,753.9000244140625,753.1400146484375,753.3599853515625,709270
2026-06-16 12:30:00-04:00,753.3499755859375,753.4199829101562,752.4000244140625,753.0399780273438,894894
2026-06-16 12:45:00-04:00,753.030029296875,753.2000122070312,752.3319702148438,752.72998046875,978667
2026-06-16 13:00:00-04:00,752.719970703125,752.7999877929688,752.2000122070312,752.6099853515625,1944154
2026-06-16 13:15:00-04:00,752.5900268554688,752.7100219726562,751.8900146484375,752.1900024414062,574789
2026-06-16 13:30:00-04:00,752.1799926757812,752.27001953125,751.4500122070312,751.9400024414062,1019918
2026-06-16 13:45:00-04:00,751.9099731445312,752.6799926757812,751.6799926757812,752.1199951171875,1154270
2026-06-16 14:00:00-04:00,752.10498046875,752.2899780273438,751.9099731445312,752.02001953125,902102
2026-06-16 14:15:00-04:00,752.02001953125,752.3499755859375,751.719970703125,752.135009765625,1002837
2026-06-16 14:30:00-04:00,752.1400146484375,752.22998046875,751.72998046875,752.114990234375,1073481
2026-06-16 14:45:00-04:00,752.1124877929688,752.25,751.6300048828125,751.780029296875,973629
2026-06-16 15:00:00-04:00,751.7650146484375,751.8599853515625,750.8599853515625,750.9849853515625,1885772
2026-06-16 15:15:00-04:00,750.97998046875,751.6199951171875,750.0800170898438,751.219970703125,2653161
2026-06-16 15:30:00-04:00,751.219970703125,751.3200073242188,750.3400268554688,750.989990234375,2419454
2026-06-16 15:45:00-04:00,750.97998046875,751.260009765625,749.8800048828125,750.3499755859375,9440627
2026-06-17 09:30:00-04:00,751.2899780273438,751.5399780273438,750.1400146484375,751.530029296875,2887353
2026-06-17 09:45:00-04:00,751.5399780273438,751.77001953125,749.8599853515625,749.87939453125,2496454
2026-06-17 10:00:00-04:00,749.8699951171875,751.260009765625,749.6099853515625,751.2299194335938,1992563
2026-06-17 10:15:00-04:00,751.219970703125,752.1500244140625,751.0900268554688,751.6900024414062,1145913
2026-06-17 10:30:00-04:00,751.6887817382812,751.72998046875,749.1901245117188,750.198974609375,1701891
2026-06-17 10:45:00-04:00,750.1900024414062,750.6300048828125,747.8699951171875,749.0599975585938,2242277
2026-06-17 11:00:00-04:00,749.0599975585938,749.760009765625,748.5911254882812,749.625,1445710
2026-06-17 11:15:00-04:00,749.6199951171875,750.239990234375,749.3699951171875,750.0,1716873
2026-06-17 11:30:00-04:00,750.010009765625,750.7899780273438,749.760009765625,750.3499755859375,1106256
2026-06-17 11:45:00-04:00,750.3599853515625,750.8599243164062,750.2899780273438,750.6099853515625,690787
2026-06-17 12:00:00-04:00,750.6199951171875,750.9329833984375,750.2999877929688,750.6199951171875,656686
2026-06-17 12:15:00-04:00,750.6199951171875,751.030029296875,750.4299926757812,750.760009765625,582058
2026-06-17 12:30:00-04:00,750.760009765625,750.8610229492188,749.969970703125,750.22998046875,782499
2026-06-17 12:45:00-04:00,750.2249755859375,750.260009765625,749.9099731445312,750.0050048828125,619938
2026-06-17 13:00:00-04:00,749.989990234375,749.9924926757812,748.4199829101562,749.3400268554688,1346992
2026-06-17 13:15:00-04:00,749.3300170898438,749.7999877929688,749.030029296875,749.6599731445312,1060597
2026-06-17 13:30:00-04:00,749.6599731445312,749.7750244140625,749.0900268554688,749.3150024414062,696265
2026-06-17 13:45:00-04:00,749.3200073242188,750.9099731445312,749.2399291992188,750.864990234375,1150302
2026-06-17 14:00:00-04:00,750.8200073242188,750.869873046875,743.4661865234375,746.6099853515625,5947542
2026-06-17 14:15:00-04:00,746.6199951171875,748.0,745.3499755859375,746.2249755859375,2317661
2026-06-17 14:30:00-04:00,746.2100219726562,750.3400268554688,745.5900268554688,749.9301147460938,4184574
2026-06-17 14:45:00-04:00,749.9199829101562,749.9600219726562,745.1099853515625,746.0,4643853
2026-06-17 15:00:00-04:00,745.97998046875,747.1300048828125,744.3800048828125,746.6099853515625,3955140
2026-06-17 15:15:00-04:00,746.6199951171875,747.3900146484375,741.780029296875,742.0599975585938,5054211
2026-06-17 15:30:00-04:00,742.0599975585938,742.3599853515625,739.22998046875,739.9500122070312,7234545
2026-06-17 15:45:00-04:00,739.9550170898438,741.7100219726562,739.469970703125,740.9299926757812,11853617
2026-06-18 09:30:00-04:00,747.760009765625,748.2000122070312,743.9299926757812,744.030029296875,4960262
2026-06-18 09:45:00-04:00,744.1199951171875,745.77001953125,743.8599853515625,744.75,5185898
2026-06-18 10:00:00-04:00,744.8099975585938,746.1300048828125,744.4299926757812,744.8599853515625,2542259
2026-06-18 10:15:00-04:00,744.8300170898438,746.9000244140625,744.25,745.3699951171875,2074961
2026-06-18 10:30:00-04:00,745.3300170898438,746.719970703125,744.4299926757812,746.1400146484375,1510815
2026-06-18 10:45:00-04:00,746.1300048828125,747.3099975585938,746.1199951171875,746.8400268554688,1037758
2026-06-18 11:00:00-04:00,746.8599853515625,747.0700073242188,745.9600219726562,746.1300048828125,1380421
2026-06-18 11:15:00-04:00,746.1300048828125,746.3599853515625,745.1500244140625,745.3800048828125,965842
2026-06-18 11:30:00-04:00,745.3800048828125,745.8200073242188,744.3309936523438,744.8400268554688,8073545
2026-06-18 11:45:00-04:00,744.8400268554688,746.530029296875,744.3599853515625,746.2501220703125,3684523
2026-06-18 12:00:00-04:00,746.260009765625,746.5700073242188,745.75,746.1900024414062,8374379
2026-06-18 12:15:00-04:00,746.1900024414062,746.8800048828125,745.9299926757812,746.6500244140625,763599
2026-06-18 12:30:00-04:00,746.6500244140625,747.25,746.3099975585938,746.9567260742188,1032169
2026-06-18 12:45:00-04:00,746.989990234375,747.0700073242188,746.2100219726562,746.6400146484375,1371733
2026-06-18 13:00:00-04:00,746.6599731445312,747.7899780273438,746.4199829101562,747.5850219726562,1553957
2026-06-18 13:15:00-04:00,747.5700073242188,748.1300048828125,747.385009765625,747.5499877929688,1456558
2026-06-18 13:30:00-04:00,747.5700073242188,747.9600219726562,747.25,747.3400268554688,753572
2026-06-18 13:45:00-04:00,747.3400268554688,747.5499877929688,746.97998046875,747.010009765625,1344359
2026-06-18 14:00:00-04:00,747.02001953125,747.0800170898438,746.510009765625,746.6599731445312,989720
2026-06-18 14:15:00-04:00,746.6699829101562,746.9099731445312,746.4199829101562,746.5,2122082
2026-06-18 14:30:00-04:00,746.510009765625,746.5800170898438,746.1599731445312,746.4949951171875,1867109
2026-06-18 14:45:00-04:00,746.5,746.969970703125,746.2999877929688,746.385009765625,738583
2026-06-18 15:00:00-04:00,746.3900146484375,746.4600219726562,745.2000122070312,745.52001953125,1214087
2026-06-18 15:15:00-04:00,745.530029296875,746.2249755859375,745.280029296875,746.010009765625,1327671
2026-06-18 15:30:00-04:00,746.010009765625,747.3499755859375,745.6099853515625,747.3009033203125,2661175
2026-06-18 15:45:00-04:00,747.2999877929688,748.22998046875,746.5900268554688,746.5900268554688,8879275
2026-06-22 09:30:00-04:00,747.7000122070312,749.9000244140625,747.52001953125,748.22998046875,3734655
2026-06-22 09:45:00-04:00,748.2100219726562,749.9400024414062,748.010009765625,749.9099731445312,1303506
2026-06-22 10:00:00-04:00,749.9099731445312,750.1799926757812,749.2000122070312,749.280029296875,1073363
2026-06-22 10:15:00-04:00,749.280029296875,749.3499755859375,746.4400024414062,746.510009765625,1547734
2026-06-22 10:30:00-04:00,746.510009765625,746.6099853515625,744.4450073242188,744.530029296875,1603008
2026-06-22 10:45:00-04:00,744.5338134765625,745.3200073242188,743.1500244140625,744.719970703125,1703663
2026-06-22 11:00:00-04:00,744.6900024414062,745.42626953125,744.0399780273438,744.469970703125,1010359
2026-06-22 11:15:00-04:00,744.4600219726562,745.0999755859375,743.8699951171875,744.3900146484375,1257403
2026-06-22 11:30:00-04:00,744.3800048828125,746.1699829101562,744.1799926757812,745.8900146484375,1219162
2026-06-22 11:45:00-04:00,745.8800048828125,746.280029296875,744.280029296875,744.6099853515625,1011754
2026-06-22 12:00:00-04:00,744.6199951171875,744.97998046875,743.5900268554688,744.9500122070312,1141346
2026-06-22 12:15:00-04:00,744.9400024414062,745.3599853515625,744.3300170898438,744.7849731445312,1049193
2026-06-22 12:30:00-04:00,744.7899780273438,744.8699951171875,744.0399780273438,744.3724975585938,713045
2026-06-22 12:45:00-04:00,744.35498046875,745.3099975585938,744.1599731445312,744.9500122070312,920566
2026-06-22 13:00:00-04:00,744.9600219726562,745.030029296875,743.9600219726562,744.5900268554688,916980
2026-06-22 13:15:00-04:00,744.5999755859375,745.260009765625,744.5800170898438,744.7000122070312,508283
2026-06-22 13:30:00-04:00,744.72998046875,744.8400268554688,743.97998046875,744.3599853515625,832255
2026-06-22 13:45:00-04:00,744.3599853515625,745.3400268554688,744.25,744.6900024414062,1274335
2026-06-22 14:00:00-04:00,744.7100219726562,745.0599975585938,744.280029296875,744.97021484375,1715133
2026-06-22 14:15:00-04:00,744.97998046875,745.739990234375,744.9199829101562,745.1298828125,956600
2026-06-22 14:30:00-04:00,745.1300048828125,745.5300903320312,744.489990234375,744.5,1027023
2026-06-22 14:45:00-04:00,744.510009765625,744.8499755859375,743.5999755859375,743.7249755859375,1302459
2026-06-22 15:00:00-04:00,743.72998046875,744.364990234375,743.2800903320312,743.9099731445312,1917387
2026-06-22 15:15:00-04:00,743.9199829101562,744.1900024414062,743.405029296875,743.405029296875,1672696
2026-06-22 15:30:00-04:00,743.405029296875,743.97998046875,743.1300048828125,743.2305297851562,1762214
2026-06-22 15:45:00-04:00,743.239990234375,744.8699951171875,743.1900024414062,744.3800048828125,7419374
2026-06-23 09:30:00-04:00,733.8099975585938,735.3858032226562,732.2999877929688,734.9400024414062,6255432
2026-06-23 09:45:00-04:00,734.9000244140625,737.22998046875,734.5399780273438,737.1699829101562,2330585
2026-06-23 10:00:00-04:00,737.125,739.030029296875,737.0,738.9000244140625,2386631
2026-06-23 10:15:00-04:00,738.8900146484375,739.6300048828125,738.1300048828125,738.9000244140625,1495777
2026-06-23 10:30:00-04:00,738.9000244140625,739.1099853515625,737.2050170898438,737.39501953125,1331747
2026-06-23 10:45:00-04:00,737.4000244140625,737.9600219726562,736.5,737.0,1398233
2026-06-23 11:00:00-04:00,737.030029296875,737.4299926757812,735.280029296875,736.114990234375,1190908
2026-06-23 11:15:00-04:00,736.0999755859375,736.239990234375,734.260009765625,734.5900268554688,1153611
2026-06-23 11:30:00-04:00,734.5999755859375,735.510009765625,734.2100219726562,735.0,1337548
2026-06-23 11:45:00-04:00,735.0,736.219970703125,734.780029296875,735.969970703125,1055588
2026-06-23 12:00:00-04:00,735.97998046875,737.669921875,735.8599853515625,737.47998046875,1106207
2026-06-23 12:15:00-04:00,737.47998046875,737.6199951171875,736.5999755859375,737.3800048828125,1004060
2026-06-23 12:30:00-04:00,737.3800048828125,737.97998046875,736.9500122070312,737.8699951171875,898992
2026-06-23 12:45:00-04:00,737.864990234375,737.9400024414062,736.9400024414062,737.4199829101562,862937
2026-06-23 13:00:00-04:00,737.4439697265625,737.739990234375,736.510009765625,737.3499755859375,742163
2026-06-23 13:15:00-04:00,737.3699951171875,738.0999755859375,736.9400024414062,737.530029296875,708736
2026-06-23 13:30:00-04:00,737.5599975585938,738.030029296875,737.0700073242188,737.1500244140625,671554
2026-06-23 13:45:00-04:00,737.1699829101562,737.4600219726562,735.75,735.7949829101562,997782
2026-06-23 14:00:00-04:00,735.8300170898438,736.5700073242188,735.3699951171875,735.8099975585938,1156800
2026-06-23 14:15:00-04:00,735.7899780273438,736.02001953125,735.219970703125,735.4000244140625,1283189
2026-06-23 14:30:00-04:00,735.3900146484375,735.5087890625,733.77001953125,733.8159790039062,1467818
2026-06-23 14:45:00-04:00,733.8200073242188,734.52001953125,733.3200073242188,734.0225219726562,2478628
2026-06-23 15:00:00-04:00,734.0,735.5999755859375,733.7899780273438,734.469970703125,2591362
2026-06-23 15:15:00-04:00,734.4600219726562,735.280029296875,733.7000122070312,735.010009765625,3676085
2026-06-23 15:30:00-04:00,735.02001953125,735.2100219726562,734.1300048828125,734.5,4394744
2026-06-23 15:45:00-04:00,734.5,735.5599975585938,733.5,733.6699829101562,11469623
2026-06-24 09:30:00-04:00,735.1699829101562,737.2899780273438,734.3200073242188,735.7449951171875,4161420
2026-06-24 09:45:00-04:00,735.719970703125,737.7000122070312,734.2999877929688,735.9349975585938,2813708
