Datetime,Open,High,Low,Close,Volume
2026-07-20 15:00:00-04:00,742.760009765625,743.3400268554688,741.5103149414062,742.1400146484375,13177486
2026-07-21 09:00:00-04:00,746.2899780273438,746.6799926757812,744.1799926757812,745.3599853515625,4476742
2026-07-21 10:00:00-04:00,745.3699951171875,747.260009765625,744.7899780273438,746.739990234375,3532723
2026-07-21 11:00:00-04:00,746.77001953125,748.010009765625,745.8300170898438,747.52001953125,3243799
2026-07-21 12:00:00-04:00,747.52001953125,749.0399780273438,747.489990234375,748.6900024414062,2705754
2026-07-21 13:00:00-04:00,748.6884155273438,748.9299926757812,748.2150268554688,748.5900268554688,3025697
2026-07-21 14:00:00-04:00,748.5900268554688,748.77001953125,747.9400024414062,748.3699951171875,2763799
2026-07-21 15:00:00-04:00,748.3800048828125,748.7000122070312,748.0900268554688,748.3300170898438,6622570
2026-07-22 09:00:00-04:00,746.6199951171875,748.7849731445312,746.3699951171875,748.780029296875,3890582
2026-07-22 10:00:00-04:00,748.77001953125,749.3800048828125,746.6799926757812,747.9349975585938,4003252
2026-07-22 11:00:00-04:00,747.9299926757812,749.7899780273438,747.8900146484375,749.760009765625,2851397
2026-07-22 12:00:00-04:00,749.760009765625,750.02001953125,749.47998046875,749.8300170898438,2425236
2026-07-22 13:00:00-04:00,749.8350219726562,749.9600219726562,748.3900146484375,748.52001953125,3640409
2026-07-22 14:00:00-04:00,748.5150146484375,748.7100219726562,748.010009765625,748.4099731445312,2854503
2026-07-22 15:00:00-04:00,748.4400024414062,748.4600219726562,747.2949829101562,747.3300170898438,7838275
2026-07-23 09:00:00-04:00,739.3699951171875,742.5599975585938,738.469970703125,739.5750122070312,8123918
2026-07-23 10:00:00-04:00,739.5800170898438,740.9299926757812,738.010009765625,738.3099975585938,5962359
2026-07-23 11:00:00-04:00,738.3200073242188,738.47998046875,735.2100219726562,737.844970703125,7845877
2026-07-23 12:00:00-04:00,737.844970703125,739.719970703125,737.530029296875,738.6599731445312,5135688
2026-07-23 13:00:00-04:00,738.6699829101562,739.2000122070312,737.1300048828125,737.1900024414062,4866131
2026-07-23 14:00:00-04:00,737.1599731445312,737.6900024414062,736.6099853515625,737.0499877929688,4091219
2026-07-23 15:00:00-04:00,737.0800170898438,738.6400146484375,735.719970703125,738.1699829101562,13661912
2026-07-24 09:00:00-04:00,738.510009765625,739.8800048828125,737.4299926757812,737.530029296875,4010265
2026-07-24 10:00:00-04:00,738.1099853515625,740.7000122070312,737.4299926757812,740.5900268554688,6565174
2026-07-24 11:00:00-04:00,740.5900268554688,743.25,739.5800170898438,743.0150146484375,5465636
2026-07-24 12:00:00-04:00,743.0399780273438,743.719970703125,740.739990234375,741.4500122070312,3818091
2026-07-24 13:00:00-04:00,741.469970703125,742.169189453125,740.2301025390625,740.97998046875,2714002
2026-07-24 14:00:00-04:00,740.989990234375,741.2899780273438,737.6400146484375,738.3800048828125,5103994
2026-07-24 15:00:00-04:00,738.3900146484375,739.0999755859375,737.2899780273438,738.8599853515625,13044802
2026-07-27 09:00:00-04:00,744.9099731445312,745.530029296875,741.5999755859375,741.5999755859375,4718287
2026-07-27 10:00:00-04:00,741.5999755859375,742.1300048828125,736.5399780273438,739.6901245117188,8486059
2026-07-27 11:00:00-04:00,739.719970703125,740.3099975585938,736.3350219726562,737.4849853515625,4426890
2026-07-27 12:00:00-04:00,737.4924926757812,739.6799926757812,736.6400146484375,737.0570068359375,3208531
2026-07-27 13:00:00-04:00,737.0700073242188,737.8499755859375,735.8699951171875,737.7999877929688,2497019
2026-07-27 14:00:00-04:00,737.8400268554688,739.25,736.6199951171875,739.0599975585938,3545052
2026-07-27 15:00:00-04:00,739.0599975585938,739.8499755859375,738.489990234375,739.02001953125,10429050
2026-07-28 09:00:00-04:00,739.1900024414062,739.47998046875,735.97998046875,736.5,6866537
2026-07-28 10:00:00-04:00,736.489990234375,739.8200073242188,736.27001953125,738.6400146484375,6504400
2026-07-28 11:00:00-04:00,738.7000122070312,742.4500122070312,738.010009765625,742.2150268554688,5020077
2026-07-28 12:00:00-04:00,742.2050170898438,742.7901000976562,740.9199829101562,742.6099853515625,3202796
2026-07-28 13:00:00-04:00,742.6099853515625,742.780029296875,740.510009765625,741.1900024414062,2797683
2026-07-28 14:00:00-04:00,741.2000122070312,741.614990234375,740.4199829101562,741.4500122070312,3092366
2026-07-28 15:00:00-04:00,741.4500122070312,741.9600219726562,740.4299926757812,740.760009765625,12521496
2026-07-29 09:00:00-04:00,739.969970703125,740.3900146484375,736.6099853515625,737.3599853515625,5005725
2026-07-29 10:00:00-04:00,737.4299926757812,738.3300170898438,733.7899780273438,734.8200073242188,6484075
2026-07-29 11:00:00-04:00,734.8200073242188,735.6599731445312,733.02001953125,733.72998046875,3433096
2026-07-29 12:00:00-04:00,733.760009765625,734.8699951171875,731.72998046875,734.8699951171875,4650922
2026-07-29 13:00:00-04:00,734.8800048828125,737.239990234375,734.739990234375,736.407470703125,4032896
2026-07-29 14:00:00-04:00,736.3699951171875,742.6799926757812,735.9500122070312,741.9500122070312,9408049
2026-07-29 15:00:00-04:00,741.9450073242188,742.5900268554688,729.0999755859375,729.5399780273438,25483186
2026-07-30 09:00:00-04:00,736.0499877929688,738.6599731445312,734.6300048828125,738.625,8908925
2026-07-30 10:00:00-04:00,738.625,739.2999877929688,735.6099243164062,736.22998046875,8854971
2026-07-30 11:00:00-04:00,736.22998046875,737.6699829101562,734.5900268554688,737.1300048828125,6795190
2026-07-30 12:00:00-04:00,737.1500244140625,739.219970703125,736.8699951171875,738.9849853515625,4504593
2026-07-30 13:00:00-04:00,738.97998046875,740.3800048828125,738.9799194335938,739.780029296875,4519909
2026-07-30 14:00:00-04:00,739.7849731445312,740.8300170898438,739.7050170898438,740.77001953125,4323083
2026-07-30 15:00:00-04:00,740.75,742.4500122070312,740.739990234375,741.72998046875,16073636
2026-07-31 09:00:00-04:00,744.6799926757812,746.301025390625,741.5499877929688,741.9400024414062,7567097
2026-07-31 10:00:00-04:00,741.9400024414062,742.9500122070312,737.6799926757812,742.5,9507412
2026-07-31 11:00:00-04:00,742.530029296875,743.3300170898438,739.8099975585938,743.0908203125,4801641
2026-07-31 12:00:00-04:00,743.0900268554688,745.030029296875,742.4600219726562,744.6199951171875,3787091
2026-07-31 13:00:00-04:00,744.6199951171875,746.5,744.5,745.4400024414062,5105040
2026-07-31 14:00:00-04:00,745.4400024414062,746.5399780273438,745.2949829101562,746.155029296875,5342438
2026-07-31 15:00:00-04:00,746.1400146484375,748.89501953125,745.7899780273438,746.8099975585938,15500047
2026-08-03 09:00:00-04:00,749.4400024414062,753.638671875,749.0999755859375,753.5999755859375,7682947
2026-08-03 10:00:00-04:00,753.6199951171875,755.405517578125,753.0,755.3701171875,8511995
2026-08-03 11:00:00-04:00,755.3800048828125,756.2100219726562,754.7899780273438,755.9550170898438,7555422
2026-08-03 12:00:00-04:00,755.9600219726562,756.6199951171875,755.760009765625,756.219970703125,5060881
2026-08-03 13:00:00-04:00,756.219970703125,757.780029296875,755.97998046875,757.6450805664062,6411213
2026-08-03 14:00:00-04:00,757.64501953125,758.3300170898438,757.3400268554688,757.9349975585938,5734154
2026-08-03 15:00:00-04:00,757.9400024414062,758.5800170898438,757.4400024414062,757.6699829101562,10982847
2026-08-04 09:00:00-04:00,760.6300048828125,763.47998046875,760.52001953125,763.3900146484375,6402199
2026-08-04 10:00:00-04:00,763.3699951171875,766.4199829101562,763.0900268554688,766.2999877929688,8636209
2026-08-04 11:00:00-04:00,766.3300170898438,768.9000244140625,766.1699829101562,768.4400024414062,7602511
2026-08-04 12:00:00-04:00,768.4450073242188,770.3200073242188,768.1400146484375,770.2650146484375,6705015
2026-08-04 13:00:00-04:00,770.27001953125,773.0850219726562,770.1649780273438,771.5700073242188,7642372
2026-08-04 14:00:00-04:00,771.5700073242188,772.4797973632812,771.0800170898438,772.0700073242188,6374140
2026-08-04 15:00:00-04:00,772.0850219726562,773.4099731445312,770.9600219726562,771.280029296875,15282133
2026-08-05 09:00:00-04:00,775.8499755859375,776.8499755859375,774.3900146484375,776.70361328125,7267270
2026-08-05 10:00:00-04:00,776.6699829101562,776.7000122070312,772.5700073242188,773.469970703125,6483468
2026-08-05 11:00:00-04:00,773.4600219726562,773.9500122070312,770.3300170898438,770.64501953125,5175698
2026-08-05 12:00:00-04:00,770.6300048828125,772.219970703125,769.9099731445312,771.8524780273438,5184830
2026-08-05 13:00:00-04:00,771.8900146484375,772.1599731445312,771.010009765625,771.5549926757812,2863212
2026-08-05 14:00:00-04:00,771.5599975585938,772.25,771.2000122070312,771.3909912109375,4102004
2026-08-05 15:00:00-04:00,771.4000244140625,771.989013671875,769.510009765625,769.739990234375,8280491
2026-08-06 09:00:00-04:00,770.2100219726562,771.5250244140625,769.0576171875,770.9199829101562,3824044
2026-08-06 10:00:00-04:00,770.9500122070312,771.8200073242188,769.530029296875,770.9849853515625,4055246
2026-08-06 11:00:00-04:00,771.0,771.2100219726562,767.9500122070312,768.125,5076398
2026-08-06 12:00:00-04:00,768.1599731445312,769.0399780273438,767.4600219726562,768.9600219726562,4522240
2026-08-06 13:00:00-04:00,768.989990234375,769.1799926757812,767.719970703125,768.6303100585938,3124051
2026-08-06 14:00:00-04:00,768.6500244140625,769.72998046875,768.4500122070312,768.9600219726562,3680370
2026-08-06 15:00:00-04:00,768.969970703125,769.7899780273438,767.7000122070312,768.530029296875,8754115
2026-08-07 09:00:00-04:00,771.02001953125,772.3699951171875,770.4600219726562,771.040283203125,5258011
2026-08-07 10:00:00-04:00,771.0700073242188,773.3499755859375,769.6199951171875,772.8800048828125,4959465
2026-08-07 11:00:00-04:00,772.8800048828125,773.9149780273438,772.3699951171875,773.030029296875,4665799
2026-08-07 12:00:00-04:00,773.0399780273438,773.3800048828125,771.0615234375,771.9650268554688,4891845
2026-08-07 13:00:00-04:00,771.9600830078125,772.4600219726562,771.72998046875,772.1699829101562,2045117
2026-08-07 14:00:00-04:00,772.1649780273438,772.2849731445312,770.8900146484375,771.7100219726562,3791949
2026-08-07 15:00:00-04:00,771.6799926757812,773.8300170898438,771.6599731445312,773.1199951171875,9467368
2026-08-10 09:00:00-04:00,772.5999755859375,773.6300048828125,772.5,773.468994140625,4028410
2026-08-10 10:00:00-04:00,773.4199829101562,775.0499877929688,773.3900146484375,773.5150146484375,6658560
2026-08-10 11:00:00-04:00,773.510009765625,774.4099731445312,773.1599731445312,774.3099975585938,3344117
2026-08-10 12:00:00-04:00,774.3400268554688,774.4349975585938,771.6199951171875,772.9500122070312,3859082
2026-08-10 13:00:00-04:00,772.9400024414062,773.280029296875,772.489990234375,772.739013671875,2400049
2026-08-10 14:00:00-04:00,772.72998046875,773.3300170898438,772.3200073242188,773.1900024414062,4281529
2026-08-10 15:00:00-04:00,773.2000122070312,773.4400024414062,772.3150024414062,773.0700073242188,7380875
2026-08-11 09:00:00-04:00,774.530029296875,774.5399780273438,772.5800170898438,773.614990234375,3390109
2026-08-11 10:00:00-04:00,773.614990234375,774.0800170898438,773.2100219726562,773.6199951171875,3794454
2026-08-11 11:00:00-04:00,773.6300048828125,773.8099975585938,771.75,772.0,3732661
2026-08-11 12:00:00-04:00,772.030029296875,772.4500122070312,771.0399780273438,771.1400146484375,5121610
2026-08-11 13:00:00-04:00,771.1500244140625,771.35498046875,770.260009765625,771.2399291992188,2430239
2026-08-11 14:00:00-04:00,771.219970703125,771.239501953125,769.2000122070312,770.0750122070312,3916932
2026-08-11 15:00:00-04:00,770.0900268554688,771.094970703125,769.7899780273438,770.47998046875,7026413
2026-08-12 09:00:00-04:00,774.7100219726562,774.9000244140625,772.0900268554688,772.5900268554688,5137297
2026-08-12 10:00:00-04:00,772.594970703125,773.3049926757812,771.2899780273438,772.219970703125,4812042
2026-08-12 11:00:00-04:00,772.2208862304688,772.469970703125,771.5599975585938,772.030029296875,2957803
2026-08-12 12:00:00-04:00,772.0150146484375,773.2000122070312,771.969970703125,772.905029296875,2743443
2026-08-12 13:00:00-04:00,772.9099731445312,773.2899780273438,772.6099853515625,772.8101196289062,2353335
2026-08-12 14:00:00-04:00,772.8099975585938,773.6300048828125,772.780029296875,773.0599975585938,2670246
2026-08-12 15:00:00-04:00,773.0349731445312,773.3800048828125,772.0,772.52001953125,5726663
2026-08-13 09:00:00-04:00,774.8699951171875,777.6900024414062,774.1199951171875,777.6099853515625,4159825
2026-08-13 10:00:00-04:00,777.5999755859375,779.3699951171875,777.3800048828125,777.760009765625,5095651
2026-08-13 11:00:00-04:00,777.77001953125,778.22998046875,775.3800048828125,775.489990234375,4650128
2026-08-13 12:00:00-04:00,775.47998046875,776.7999877929688,775.4600219726562,776.7000122070312,2678952
2026-08-13 13:00:00-04:00,776.7100219726562,777.47998046875,776.6199951171875,776.7449951171875,1612630
2026-08-13 14:00:00-04:00,776.75,777.9299926757812,776.6599731445312,777.739990234375,2950831
2026-08-13 15:00:00-04:00,777.75,778.4299926757812,777.3499755859375,777.780029296875,9106969
2026-08-14 09:00:00-04:00,778.5399780273438,778.5999755859375,777.6599731445312,778.4299926757812,3098153
2026-08-14 10:00:00-04:00,778.4199829101562,778.7999877929688,776.739990234375,776.739990234375,3552209
2026-08-14 11:00:00-04:00,776.7449951171875,777.1099853515625,775.8099975585938,776.219970703125,3948772
2026-08-14 12:00:00-04:00,776.22998046875,776.8200073242188,775.6599731445312,775.7000122070312,2959159
2026-08-14 13:00:00-04:00,775.7000122070312,776.1300048828125,775.4301147460938,775.8300170898438,2085252
2026-08-14 14:00:00-04:00,775.8350219726562,776.4918823242188,775.72998046875,776.1900024414062,3039317
2026-08-14 15:00:00-04:00,776.1900024414062,776.4199829101562,775.8300170898438,776.2999877929688,5580934
2026-08-17 09:00:00-04:00,776.1799926757812,776.7750244140625,775.1799926757812,775.29052734375,3283860
2026-08-17 10:00:00-04:00,775.2650146484375,775.77001953125,774.8900146484375,775.27001953125,3509415
2026-08-17 11:00:00-04:00,775.27001953125,775.8599853515625,774.7100219726562,775.2999877929688,2749358
2026-08-17 12:00:00-04:00,775.2949829101562,775.6099853515625,774.6099853515625,774.6799926757812,2017365
2026-08-17 13:00:00-04:00,774.6699829101562,774.780029296875,773.0999755859375,773.4099731445312,3621339
2026-08-17 14:00:00-04:00,773.4199829101562,773.8200073242188,773.22998046875,773.5349731445312,3251865
2026-08-17 15:00:00-04:00,773.5349731445312,773.5900268554688,772.510009765625,772.6799926757812,10607142
2026-08-18 09:00:00-04:00,768.7000122070312,769.5,767.9099731445312,768.469970703125,5550859
2026-08-18 10:00:00-04:00,768.489990234375,769.27001953125,767.6300048828125,767.9199829101562,5922522
2026-08-18 11:00:00-04:00,767.9299926757812,768.6300048828125,767.3300170898438,768.3499755859375,3931605
2026-08-18 12:00:00-04:00,768.3499755859375,768.8699951171875,768.0700073242188,768.6300048828125,2269726
2026-08-18 13:00:00-04:00,768.6199951171875,768.8200073242188,767.6099853515625,767.6199951171875,1983543
2026-08-18 14:00:00-04:00,767.6199951171875,768.0999755859375,767.4600219726562,768.0650024414062,1778569
